source hex,source int,source,source len,source bytes,destination hex,destination int,destination,destination len,destination bytes,diff,diff bytes
13CF,5071,Ꮟ,3,225 143 143,AB9F,43935,ꮟ,3,234 174 159,38864,9 31 16
13D0,5072,Ꮠ,3,225 143 144,ABA0,43936,ꮠ,3,234 174 160,38864,9 31 16
13D1,5073,Ꮡ,3,225 143 145,ABA1,43937,ꮡ,3,234 174 161,38864,9 31 16
13D2,5074,Ꮢ,3,225 143 146,ABA2,43938,ꮢ,3,234 174 162,38864,9 31 16
13D3,5075,Ꮣ,3,225 143 147,ABA3,43939,ꮣ,3,234 174 163,38864,9 31 16
13D4,5076,Ꮤ,3,225 143 148,ABA4,43940,ꮤ,3,234 174 164,38864,9 31 16
13D5,5077,Ꮥ,3,225 143 149,ABA5,43941,ꮥ,3,234 174 165,38864,9 31 16
13D6,5078,Ꮦ,3,225 143 150,ABA6,43942,ꮦ,3,234 174 166,38864,9 31 16
13D7,5079,Ꮧ,3,225 143 151,ABA7,43943,ꮧ,3,234 174 167,38864,9 31 16
13D8,5080,Ꮨ,3,225 143 152,ABA8,43944,ꮨ,3,234 174 168,38864,9 31 16
13D9,5081,Ꮩ,3,225 143 153,ABA9,43945,ꮩ,3,234 174 169,38864,9 31 16
13DA,5082,Ꮪ,3,225 143 154,ABAA,43946,ꮪ,3,234 174 170,38864,9 31 16
13DB,5083,Ꮫ,3,225 143 155,ABAB,43947,ꮫ,3,234 174 171,38864,9 31 16
13DC,5084,Ꮬ,3,225 143 156,ABAC,43948,ꮬ,3,234 174 172,38864,9 31 16
13DD,5085,Ꮭ,3,225 143 157,ABAD,43949,ꮭ,3,234 174 173,38864,9 31 16
13DE,5086,Ꮮ,3,225 143 158,ABAE,43950,ꮮ,3,234 174 174,38864,9 31 16
13DF,5087,Ꮯ,3,225 143 159,ABAF,43951,ꮯ,3,234 174 175,38864,9 31 16
13E0,5088,Ꮰ,3,225 143 160,ABB0,43952,ꮰ,3,234 174 176,38864,9 31 16
13E1,5089,Ꮱ,3,225 143 161,ABB1,43953,ꮱ,3,234 174 177,38864,9 31 16
13E2,5090,Ꮲ,3,225 143 162,ABB2,43954,ꮲ,3,234 174 178,38864,9 31 16
13E3,5091,Ꮳ,3,225 143 163,ABB3,43955,ꮳ,3,234 174 179,38864,9 31 16
13E4,5092,Ꮴ,3,225 143 164,ABB4,43956,ꮴ,3,234 174 180,38864,9 31 16
13E5,5093,Ꮵ,3,225 143 165,ABB5,43957,ꮵ,3,234 174 181,38864,9 31 16
13E6,5094,Ꮶ,3,225 143 166,ABB6,43958,ꮶ,3,234 174 182,38864,9 31 16
13E7,5095,Ꮷ,3,225 143 167,ABB7,43959,ꮷ,3,234 174 183,38864,9 31 16
13E8,5096,Ꮸ,3,225 143 168,ABB8,43960,ꮸ,3,234 174 184,38864,9 31 16
13E9,5097,Ꮹ,3,225 143 169,ABB9,43961,ꮹ,3,234 174 185,38864,9 31 16
13EA,5098,Ꮺ,3,225 143 170,ABBA,43962,ꮺ,3,234 174 186,38864,9 31 16
13EB,5099,Ꮻ,3,225 143 171,ABBB,43963,ꮻ,3,234 174 187,38864,9 31 16
13EC,5100,Ꮼ,3,225 143 172,ABBC,43964,ꮼ,3,234 174 188,38864,9 31 16
13ED,5101,Ꮽ,3,225 143 173,ABBD,43965,ꮽ,3,234 174 189,38864,9 31 16
13EE,5102,Ꮾ,3,225 143 174,ABBE,43966,ꮾ,3,234 174 190,38864,9 31 16
13EF,5103,Ꮿ,3,225 143 175,ABBF,43967,ꮿ,3,234 174 191,38864,9 31 16
13F0,5104,Ᏸ,3,225 143 176,13F8,5112,ᏸ,3,225 143 184,8,0 0 8
13F1,5105,Ᏹ,3,225 143 177,13F9,5113,ᏹ,3,225 143 185,8,0 0 8
13F2,5106,Ᏺ,3,225 143 178,13FA,5114,ᏺ,3,225 143 186,8,0 0 8
13F3,5107,Ᏻ,3,225 143 179,13FB,5115,ᏻ,3,225 143 187,8,0 0 8
13F4,5108,Ᏼ,3,225 143 180,13FC,5116,ᏼ,3,225 143 188,8,0 0 8
13F5,5109,Ᏽ,3,225 143 181,13FD,5117,ᏽ,3,225 143 189,8,0 0 8
1C90,7312,Ა,3,225 178 144,10D0,4304,ა,3,225 131 144,-3008,0 -47 0
1C91,7313,Ბ,3,225 178 145,10D1,4305,ბ,3,225 131 145,-3008,0 -47 0
1C92,7314,Გ,3,225 178 146,10D2,4306,გ,3,225 131 146,-3008,0 -47 0
1C93,7315,Დ,3,225 178 147,10D3,4307,დ,3,225 131 147,-3008,0 -47 0
1C94,7316,Ე,3,225 178 148,10D4,4308,ე,3,225 131 148,-3008,0 -47 0
1C95,7317,Ვ,3,225 178 149,10D5,4309,ვ,3,225 131 149,-3008,0 -47 0
1C96,7318,Ზ,3,225 178 150,10D6,4310,ზ,3,225 131 150,-3008,0 -47 0
1C97,7319,Თ,3,225 178 151,10D7,4311,თ,3,225 131 151,-3008,0 -47 0
1C98,7320,Ი,3,225 178 152,10D8,4312,ი,3,225 131 152,-3008,0 -47 0
1C99,7321,Კ,3,225 178 153,10D9,4313,კ,3,225 131 153,-3008,0 -47 0
1C9A,7322,Ლ,3,225 178 154,10DA,4314,ლ,3,225 131 154,-3008,0 -47 0
1C9B,7323,Მ,3,225 178 155,10DB,4315,მ,3,225 131 155,-3008,0 -47 0
1C9C,7324,Ნ,3,225 178 156,10DC,4316,ნ,3,225 131 156,-3008,0 -47 0
1C9D,7325,Ო,3,225 178 157,10DD,4317,ო,3,225 131 157,-3008,0 -47 0
1C9E,7326,Პ,3,225 178 158,10DE,4318,პ,3,225 131 158,-3008,0 -47 0
1C9F,7327,Ჟ,3,225 178 159,10DF,4319,ჟ,3,225 131 159,-3008,0 -47 0
1CA0,7328,Რ,3,225 178 160,10E0,4320,რ,3,225 131 160,-3008,0 -47 0
1CA1,7329,Ს,3,225 178 161,10E1,4321,ს,3,225 131 161,-3008,0 -47 0
1CA2,7330,Ტ,3,225 178 162,10E2,4322,ტ,3,225 131 162,-3008,0 -47 0
1CA3,7331,Უ,3,225 178 163,10E3,4323,უ,3,225 131 163,-3008,0 -47 0
1CA4,7332,Ფ,3,225 178 164,10E4,4324,ფ,3,225 131 164,-3008,0 -47 0
1CA5,7333,Ქ,3,225 178 165,10E5,4325,ქ,3,225 131 165,-3008,0 -47 0
1CA6,7334,Ღ,3,225 178 166,10E6,4326,ღ,3,225 131 166,-3008,0 -47 0
1CA7,7335,Ყ,3,225 178 167,10E7,4327,ყ,3,225 131 167,-3008,0 -47 0
1CA8,7336,Შ,3,225 178 168,10E8,4328,შ,3,225 131 168,-3008,0 -47 0
1CA9,7337,Ჩ,3,225 178 169,10E9,4329,ჩ,3,225 131 169,-3008,0 -47 0
1CAA,7338,Ც,3,225 178 170,10EA,4330,ც,3,225 131 170,-3008,0 -47 0
1CAB,7339,Ძ,3,225 178 171,10EB,4331,ძ,3,225 131 171,-3008,0 -47 0
1CAC,7340,Წ,3,225 178 172,10EC,4332,წ,3,225 131 172,-3008,0 -47 0
1CAD,7341,Ჭ,3,225 178 173,10ED,4333,ჭ,3,225 131 173,-3008,0 -47 0
1CAE,7342,Ხ,3,225 178 174,10EE,4334,ხ,3,225 131 174,-3008,0 -47 0
1CAF,7343,Ჯ,3,225 178 175,10EF,4335,ჯ,3,225 131 175,-3008,0 -47 0
1CB0,7344,Ჰ,3,225 178 176,10F0,4336,ჰ,3,225 131 176,-3008,0 -47 0
1CB1,7345,Ჱ,3,225 178 177,10F1,4337,ჱ,3,225 131 177,-3008,0 -47 0
1CB2,7346,Ჲ,3,225 178 178,10F2,4338,ჲ,3,225 131 178,-3008,0 -47 0
1CB3,7347,Ჳ,3,225 178 179,10F3,4339,ჳ,3,225 131 179,-3008,0 -47 0
1CB4,7348,Ჴ,3,225 178 180,10F4,4340,ჴ,3,225 131 180,-3008,0 -47 0
1CB5,7349,Ჵ,3,225 178 181,10F5,4341,ჵ,3,225 131 181,-3008,0 -47 0
1CB6,7350,Ჶ,3,225 178 182,10F6,4342,ჶ,3,225 131 182,-3008,0 -47 0
1CB7,7351,Ჷ,3,225 178 183,10F7,4343,ჷ,3,225 131 183,-3008,0 -47 0
1CB8,7352,Ჸ,3,225 178 184,10F8,4344,ჸ,3,225 131 184,-3008,0 -47 0
1CB9,7353,Ჹ,3,225 178 185,10F9,4345,ჹ,3,225 131 185,-3008,0 -47 0
1CBA,7354,Ჺ,3,225 178 186,10FA,4346,ჺ,3,225 131 186,-3008,0 -47 0
1CBD,7357,Ჽ,3,225 178 189,10FD,4349,ჽ,3,225 131 189,-3008,0 -47 0
1CBE,7358,Ჾ,3,225 178 190,10FE,4350,ჾ,3,225 131 190,-3008,0 -47 0
1CBF,7359,Ჿ,3,225 178 191,10FF,4351,ჿ,3,225 131 191,-3008,0 -47 0
1E00,7680,Ḁ,3,225 184 128,1E01,7681,ḁ,3,225 184 129,1,0 0 1
1E02,7682,Ḃ,3,225 184 130,1E03,7683,ḃ,3,225 184 131,1,0 0 1
1E04,7684,Ḅ,3,225 184 132,1E05,7685,ḅ,3,225 184 133,1,0 0 1
1E06,7686,Ḇ,3,225 184 134,1E07,7687,ḇ,3,225 184 135,1,0 0 1
1E08,7688,Ḉ,3,225 184 136,1E09,7689,ḉ,3,225 184 137,1,0 0 1
1E0A,7690,Ḋ,3,225 184 138,1E0B,7691,ḋ,3,225 184 139,1,0 0 1
1E0C,7692,Ḍ,3,225 184 140,1E0D,7693,ḍ,3,225 184 141,1,0 0 1
1E0E,7694,Ḏ,3,225 184 142,1E0F,7695,ḏ,3,225 184 143,1,0 0 1
1E10,7696,Ḑ,3,225 184 144,1E11,7697,ḑ,3,225 184 145,1,0 0 1
1E12,7698,Ḓ,3,225 184 146,1E13,7699,ḓ,3,225 184 147,1,0 0 1
1E14,7700,Ḕ,3,225 184 148,1E15,7701,ḕ,3,225 184 149,1,0 0 1
1E16,7702,Ḗ,3,225 184 150,1E17,7703,ḗ,3,225 184 151,1,0 0 1
1E18,7704,Ḙ,3,225 184 152,1E19,7705,ḙ,3,225 184 153,1,0 0 1
1E1A,7706,Ḛ,3,225 184 154,1E1B,7707,ḛ,3,225 184 155,1,0 0 1
1E1C,7708,Ḝ,3,225 184 156,1E1D,7709,ḝ,3,225 184 157,1,0 0 1
1E1E,7710,Ḟ,3,225 184 158,1E1F,7711,ḟ,3,225 184 159,1,0 0 1
1E20,7712,Ḡ,3,225 184 160,1E21,7713,ḡ,3,225 184 161,1,0 0 1
1E22,7714,Ḣ,3,225 184 162,1E23,7715,ḣ,3,225 184 163,1,0 0 1
1E24,7716,Ḥ,3,225 184 164,1E25,7717,ḥ,3,225 184 165,1,0 0 1
1E26,7718,Ḧ,3,225 184 166,1E27,7719,ḧ,3,225 184 167,1,0 0 1
1E28,7720,Ḩ,3,225 184 168,1E29,7721,ḩ,3,225 184 169,1,0 0 1
1E2A,7722,Ḫ,3,225 184 170,1E2B,7723,ḫ,3,225 184 171,1,0 0 1
1E2C,7724,Ḭ,3,225 184 172,1E2D,7725,ḭ,3,225 184 173,1,0 0 1
1E2E,7726,Ḯ,3,225 184 174,1E2F,7727,ḯ,3,225 184 175,1,0 0 1
1E30,7728,Ḱ,3,225 184 176,1E31,7729,ḱ,3,225 184 177,1,0 0 1
1E32,7730,Ḳ,3,225 184 178,1E33,7731,ḳ,3,225 184 179,1,0 0 1
1E34,7732,Ḵ,3,225 184 180,1E35,7733,ḵ,3,225 184 181,1,0 0 1
1E36,7734,Ḷ,3,225 184 182,1E37,7735,ḷ,3,225 184 183,1,0 0 1
1E38,7736,Ḹ,3,225 184 184,1E39,7737,ḹ,3,225 184 185,1,0 0 1
1E3A,7738,Ḻ,3,225 184 186,1E3B,7739,ḻ,3,225 184 187,1,0 0 1
1E3C,7740,Ḽ,3,225 184 188,1E3D,7741,ḽ,3,225 184 189,1,0 0 1
1E3E,7742,Ḿ,3,225 184 190,1E3F,7743,ḿ,3,225 184 191,1,0 0 1
1E40,7744,Ṁ,3,225 185 128,1E41,7745,ṁ,3,225 185 129,1,0 0 1
1E42,7746,Ṃ,3,225 185 130,1E43,7747,ṃ,3,225 185 131,1,0 0 1
1E44,7748,Ṅ,3,225 185 132,1E45,7749,ṅ,3,225 185 133,1,0 0 1
1E46,7750,Ṇ,3,225 185 134,1E47,7751,ṇ,3,225 185 135,1,0 0 1
1E48,7752,Ṉ,3,225 185 136,1E49,7753,ṉ,3,225 185 137,1,0 0 1
1E4A,7754,Ṋ,3,225 185 138,1E4B,7755,ṋ,3,225 185 139,1,0 0 1
1E4C,7756,Ṍ,3,225 185 140,1E4D,7757,ṍ,3,225 185 141,1,0 0 1
1E4E,7758,Ṏ,3,225 185 142,1E4F,7759,ṏ,3,225 185 143,1,0 0 1
1E50,7760,Ṑ,3,225 185 144,1E51,7761,ṑ,3,225 185 145,1,0 0 1
1E52,7762,Ṓ,3,225 185 146,1E53,7763,ṓ,3,225 185 147,1,0 0 1
1E54,7764,Ṕ,3,225 185 148,1E55,7765,ṕ,3,225 185 149,1,0 0 1
1E56,7766,Ṗ,3,225 185 150,1E57,7767,ṗ,3,225 185 151,1,0 0 1
1E58,7768,Ṙ,3,225 185 152,1E59,7769,ṙ,3,225 185 153,1,0 0 1
1E5A,7770,Ṛ,3,225 185 154,1E5B,7771,ṛ,3,225 185 155,1,0 0 1
1E5C,7772,Ṝ,3,225 185 156,1E5D,7773,ṝ,3,225 185 157,1,0 0 1
1E5E,7774,Ṟ,3,225 185 158,1E5F,7775,ṟ,3,225 185 159,1,0 0 1
1E60,7776,Ṡ,3,225 185 160,1E61,7777,ṡ,3,225 185 161,1,0 0 1
1E62,7778,Ṣ,3,225 185 162,1E63,7779,ṣ,3,225 185 163,1,0 0 1
1E64,7780,Ṥ,3,225 185 164,1E65,7781,ṥ,3,225 185 165,1,0 0 1
1E66,7782,Ṧ,3,225 185 166,1E67,7783,ṧ,3,225 185 167,1,0 0 1
1E68,7784,Ṩ,3,225 185 168,1E69,7785,ṩ,3,225 185 169,1,0 0 1
1E6A,7786,Ṫ,3,225 185 170,1E6B,7787,ṫ,3,225 185 171,1,0 0 1
1E6C,7788,Ṭ,3,225 185 172,1E6D,7789,ṭ,3,225 185 173,1,0 0 1
1E6E,7790,Ṯ,3,225 185 174,1E6F,7791,ṯ,3,225 185 175,1,0 0 1
1E70,7792,Ṱ,3,225 185 176,1E71,7793,ṱ,3,225 185 177,1,0 0 1
1E72,7794,Ṳ,3,225 185 178,1E73,7795,ṳ,3,225 185 179,1,0 0 1
1E74,7796,Ṵ,3,225 185 180,1E75,7797,ṵ,3,225 185 181,1,0 0 1
1E76,7798,Ṷ,3,225 185 182,1E77,7799,ṷ,3,225 185 183,1,0 0 1
1E78,7800,Ṹ,3,225 185 184,1E79,7801,ṹ,3,225 185 185,1,0 0 1
1E7A,7802,Ṻ,3,225 185 186,1E7B,7803,ṻ,3,225 185 187,1,0 0 1
1E7C,7804,Ṽ,3,225 185 188,1E7D,7805,ṽ,3,225 185 189,1,0 0 1
1E7E,7806,Ṿ,3,225 185 190,1E7F,7807,ṿ,3,225 185 191,1,0 0 1
1E80,7808,Ẁ,3,225 186 128,1E81,7809,ẁ,3,225 186 129,1,0 0 1
1E82,7810,Ẃ,3,225 186 130,1E83,7811,ẃ,3,225 186 131,1,0 0 1
1E84,7812,Ẅ,3,225 186 132,1E85,7813,ẅ,3,225 186 133,1,0 0 1
1E86,7814,Ẇ,3,225 186 134,1E87,7815,ẇ,3,225 186 135,1,0 0 1
1E88,7816,Ẉ,3,225 186 136,1E89,7817,ẉ,3,225 186 137,1,0 0 1
1E8A,7818,Ẋ,3,225 186 138,1E8B,7819,ẋ,3,225 186 139,1,0 0 1
1E8C,7820,Ẍ,3,225 186 140,1E8D,7821,ẍ,3,225 186 141,1,0 0 1
1E8E,7822,Ẏ,3,225 186 142,1E8F,7823,ẏ,3,225 186 143,1,0 0 1
1E90,7824,Ẑ,3,225 186 144,1E91,7825,ẑ,3,225 186 145,1,0 0 1
1E92,7826,Ẓ,3,225 186 146,1E93,7827,ẓ,3,225 186 147,1,0 0 1
1E94,7828,Ẕ,3,225 186 148,1E95,7829,ẕ,3,225 186 149,1,0 0 1
1E9E,7838,ẞ,3,225 186 158,00DF,223,ß,2,195 159,-7615,-30 -27 -158
1EA0,7840,Ạ,3,225 186 160,1EA1,7841,ạ,3,225 186 161,1,0 0 1
1EA2,7842,Ả,3,225 186 162,1EA3,7843,ả,3,225 186 163,1,0 0 1
1EA4,7844,Ấ,3,225 186 164,1EA5,7845,ấ,3,225 186 165,1,0 0 1
1EA6,7846,Ầ,3,225 186 166,1EA7,7847,ầ,3,225 186 167,1,0 0 1
1EA8,7848,Ẩ,3,225 186 168,1EA9,7849,ẩ,3,225 186 169,1,0 0 1
1EAA,7850,Ẫ,3,225 186 170,1EAB,7851,ẫ,3,225 186 171,1,0 0 1
1EAC,7852,Ậ,3,225 186 172,1EAD,7853,ậ,3,225 186 173,1,0 0 1
1EAE,7854,Ắ,3,225 186 174,1EAF,7855,ắ,3,225 186 175,1,0 0 1
1EB0,7856,Ằ,3,225 186 176,1EB1,7857,ằ,3,225 186 177,1,0 0 1
1EB2,7858,Ẳ,3,225 186 178,1EB3,7859,ẳ,3,225 186 179,1,0 0 1
1EB4,7860,Ẵ,3,225 186 180,1EB5,7861,ẵ,3,225 186 181,1,0 0 1
1EB6,7862,Ặ,3,225 186 182,1EB7,7863,ặ,3,225 186 183,1,0 0 1
1EB8,7864,Ẹ,3,225 186 184,1EB9,7865,ẹ,3,225 186 185,1,0 0 1
1EBA,7866,Ẻ,3,225 186 186,1EBB,7867,ẻ,3,225 186 187,1,0 0 1
1EBC,7868,Ẽ,3,225 186 188,1EBD,7869,ẽ,3,225 186 189,1,0 0 1
1EBE,7870,Ế,3,225 186 190,1EBF,7871,ế,3,225 186 191,1,0 0 1
1EC0,7872,Ề,3,225 187 128,1EC1,7873,ề,3,225 187 129,1,0 0 1
1EC2,7874,Ể,3,225 187 130,1EC3,7875,ể,3,225 187 131,1,0 0 1
1EC4,7876,Ễ,3,225 187 132,1EC5,7877,ễ,3,225 187 133,1,0 0 1
1EC6,7878,Ệ,3,225 187 134,1EC7,7879,ệ,3,225 187 135,1,0 0 1
1EC8,7880,Ỉ,3,225 187 136,1EC9,7881,ỉ,3,225 187 137,1,0 0 1
1ECA,7882,Ị,3,225 187 138,1ECB,7883,ị,3,225 187 139,1,0 0 1
1ECC,7884,Ọ,3,225 187 140,1ECD,7885,ọ,3,225 187 141,1,0 0 1
1ECE,7886,Ỏ,3,225 187 142,1ECF,7887,ỏ,3,225 187 143,1,0 0 1
1ED0,7888,Ố,3,225 187 144,1ED1,7889,ố,3,225 187 145,1,0 0 1
1ED2,7890,Ồ,3,225 187 146,1ED3,7891,ồ,3,225 187 147,1,0 0 1
1ED4,7892,Ổ,3,225 187 148,1ED5,7893,ổ,3,225 187 149,1,0 0 1
1ED6,7894,Ỗ,3,225 187 150,1ED7,7895,ỗ,3,225 187 151,1,0 0 1
1ED8,7896,Ộ,3,225 187 152,1ED9,7897,ộ,3,225 187 153,1,0 0 1
1EDA,7898,Ớ,3,225 187 154,1EDB,7899,ớ,3,225 187 155,1,0 0 1
1EDC,7900,Ờ,3,225 187 156,1EDD,7901,ờ,3,225 187 157,1,0 0 1
1EDE,7902,Ở,3,225 187 158,1EDF,7903,ở,3,225 187 159,1,0 0 1
1EE0,7904,Ỡ,3,225 187 160,1EE1,7905,ỡ,3,225 187 161,1,0 0 1
1EE2,7906,Ợ,3,225 187 162,1EE3,7907,ợ,3,225 187 163,1,0 0 1
1EE4,7908,Ụ,3,225 187 164,1EE5,7909,ụ,3,225 187 165,1,0 0 1
1EE6,7910,Ủ,3,225 187 166,1EE7,7911,ủ,3,225 187 167,1,0 0 1
1EE8,7912,Ứ,3,225 187 168,1EE9,7913,ứ,3,225 187 169,1,0 0 1
1EEA,7914,Ừ,3,225 187 170,1EEB,7915,ừ,3,225 187 171,1,0 0 1
1EEC,7916,Ử,3,225 187 172,1EED,7917,ử,3,225 187 173,1,0 0 1
1EEE,7918,Ữ,3,225 187 174,1EEF,7919,ữ,3,225 187 175,1,0 0 1
1EF0,7920,Ự,3,225 187 176,1EF1,7921,ự,3,225 187 177,1,0 0 1
1EF2,7922,Ỳ,3,225 187 178,1EF3,7923,ỳ,3,225 187 179,1,0 0 1
1EF4,7924,Ỵ,3,225 187 180,1EF5,7925,ỵ,3,225 187 181,1,0 0 1
1EF6,7926,Ỷ,3,225 187 182,1EF7,7927,ỷ,3,225 187 183,1,0 0 1
1EF8,7928,Ỹ,3,225 187 184,1EF9,7929,ỹ,3,225 187 185,1,0 0 1
1EFA,7930,Ỻ,3,225 187 186,1EFB,7931,ỻ,3,225 187 187,1,0 0 1
1EFC,7932,Ỽ,3,225 187 188,1EFD,7933,ỽ,3,225 187 189,1,0 0 1
1EFE,7934,Ỿ,3,225 187 190,1EFF,7935,ỿ,3,225 187 191,1,0 0 1
1F08,7944,Ἀ,3,225 188 136,1F00,7936,ἀ,3,225 188 128,-8,0 0 -8
1F09,7945,Ἁ,3,225 188 137,1F01,7937,ἁ,3,225 188 129,-8,0 0 -8
1F0A,7946,Ἂ,3,225 188 138,1F02,7938,ἂ,3,225 188 130,-8,0 0 -8
1F0B,7947,Ἃ,3,225 188 139,1F03,7939,ἃ,3,225 188 131,-8,0 0 -8
1F0C,7948,Ἄ,3,225 188 140,1F04,7940,ἄ,3,225 188 132,-8,0 0 -8
1F0D,7949,Ἅ,3,225 188 141,1F05,7941,ἅ,3,225 188 133,-8,0 0 -8
1F0E,7950,Ἆ,3,225 188 142,1F06,7942,ἆ,3,225 188 134,-8,0 0 -8
1F0F,7951,Ἇ,3,225 188 143,1F07,7943,ἇ,3,225 188 135,-8,0 0 -8
1F18,7960,Ἐ,3,225 188 152,1F10,7952,ἐ,3,225 188 144,-8,0 0 -8
1F19,7961,Ἑ,3,225 188 153,1F11,7953,ἑ,3,225 188 145,-8,0 0 -8
1F1A,7962,Ἒ,3,225 188 154,1F12,7954,ἒ,3,225 188 146,-8,0 0 -8
1F1B,7963,Ἓ,3,225 188 155,1F13,7955,ἓ,3,225 188 147,-8,0 0 -8
1F1C,7964,Ἔ,3,225 188 156,1F14,7956,ἔ,3,225 188 148,-8,0 0 -8
1F1D,7965,Ἕ,3,225 188 157,1F15,7957,ἕ,3,225 188 149,-8,0 0 -8
1F28,7976,Ἠ,3,225 188 168,1F20,7968,ἠ,3,225 188 160,-8,0 0 -8
1F29,7977,Ἡ,3,225 188 169,1F21,7969,ἡ,3,225 188 161,-8,0 0 -8
1F2A,7978,Ἢ,3,225 188 170,1F22,7970,ἢ,3,225 188 162,-8,0 0 -8
1F2B,7979,Ἣ,3,225 188 171,1F23,7971,ἣ,3,225 188 163,-8,0 0 -8
1F2C,7980,Ἤ,3,225 188 172,1F24,7972,ἤ,3,225 188 164,-8,0 0 -8
1F2D,7981,Ἥ,3,225 188 173,1F25,7973,ἥ,3,225 188 165,-8,0 0 -8
1F2E,7982,Ἦ,3,225 188 174,1F26,7974,ἦ,3,225 188 166,-8,0 0 -8
1F2F,7983,Ἧ,3,225 188 175,1F27,7975,ἧ,3,225 188 167,-8,0 0 -8
1F38,7992,Ἰ,3,225 188 184,1F30,7984,ἰ,3,225 188 176,-8,0 0 -8
1F39,7993,Ἱ,3,225 188 185,1F31,7985,ἱ,3,225 188 177,-8,0 0 -8
1F3A,7994,Ἲ,3,225 188 186,1F32,7986,ἲ,3,225 188 178,-8,0 0 -8
