source hex,source int,source,source len,source bytes,destination hex,destination int,destination,destination len,destination bytes,diff,diff bytes
2CED,11501,Ⳮ,3,226 179 173,2CEE,11502,ⳮ,3,226 179 174,1,0 0 1
2CF2,11506,Ⳳ,3,226 179 178,2CF3,11507,ⳳ,3,226 179 179,1,0 0 1
A640,42560,Ꙁ,3,234 153 128,A641,42561,ꙁ,3,234 153 129,1,0 0 1
A642,42562,Ꙃ,3,234 153 130,A643,42563,ꙃ,3,234 153 131,1,0 0 1
A644,42564,Ꙅ,3,234 153 132,A645,42565,ꙅ,3,234 153 133,1,0 0 1
A646,42566,Ꙇ,3,234 153 134,A647,42567,ꙇ,3,234 153 135,1,0 0 1
A648,42568,Ꙉ,3,234 153 136,A649,42569,ꙉ,3,234 153 137,1,0 0 1
A64A,42570,Ꙋ,3,234 153 138,A64B,42571,ꙋ,3,234 153 139,1,0 0 1
A64C,42572,Ꙍ,3,234 153 140,A64D,42573,ꙍ,3,234 153 141,1,0 0 1
A64E,42574,Ꙏ,3,234 153 142,A64F,42575,ꙏ,3,234 153 143,1,0 0 1
A650,42576,Ꙑ,3,234 153 144,A651,42577,ꙑ,3,234 153 145,1,0 0 1
A652,42578,Ꙓ,3,234 153 146,A653,42579,ꙓ,3,234 153 147,1,0 0 1
A654,42580,Ꙕ,3,234 153 148,A655,42581,ꙕ,3,234 153 149,1,0 0 1
A656,42582,Ꙗ,3,234 153 150,A657,42583,ꙗ,3,234 153 151,1,0 0 1
A658,42584,Ꙙ,3,234 153 152,A659,42585,ꙙ,3,234 153 153,1,0 0 1
A65A,42586,Ꙛ,3,234 153 154,A65B,42587,ꙛ,3,234 153 155,1,0 0 1
A65C,42588,Ꙝ,3,234 153 156,A65D,42589,ꙝ,3,234 153 157,1,0 0 1
A65E,42590,Ꙟ,3,234 153 158,A65F,42591,ꙟ,3,234 153 159,1,0 0 1
A660,42592,Ꙡ,3,234 153 160,A661,42593,ꙡ,3,234 153 161,1,0 0 1
A662,42594,Ꙣ,3,234 153 162,A663,42595,ꙣ,3,234 153 163,1,0 0 1
A664,42596,Ꙥ,3,234 153 164,A665,42597,ꙥ,3,234 153 165,1,0 0 1
A666,42598,Ꙧ,3,234 153 166,A667,42599,ꙧ,3,234 153 167,1,0 0 1
A668,42600,Ꙩ,3,234 153 168,A669,42601,ꙩ,3,234 153 169,1,0 0 1
A66A,42602,Ꙫ,3,234 153 170,A66B,42603,ꙫ,3,234 153 171,1,0 0 1
A66C,42604,Ꙭ,3,234 153 172,A66D,42605,ꙭ,3,234 153 173,1,0 0 1
A680,42624,Ꚁ,3,234 154 128,A681,42625,ꚁ,3,234 154 129,1,0 0 1
A682,42626,Ꚃ,3,234 154 130,A683,42627,ꚃ,3,234 154 131,1,0 0 1
A684,42628,Ꚅ,3,234 154 132,A685,42629,ꚅ,3,234 154 133,1,0 0 1
A686,42630,Ꚇ,3,234 154 134,A687,42631,ꚇ,3,234 154 135,1,0 0 1
A688,42632,Ꚉ,3,234 154 136,A689,42633,ꚉ,3,234 154 137,1,0 0 1
A68A,42634,Ꚋ,3,234 154 138,A68B,42635,ꚋ,3,234 154 139,1,0 0 1
A68C,42636,Ꚍ,3,234 154 140,A68D,42637,ꚍ,3,234 154 141,1,0 0 1
A68E,42638,Ꚏ,3,234 154 142,A68F,42639,ꚏ,3,234 154 143,1,0 0 1
A690,42640,Ꚑ,3,234 154 144,A691,42641,ꚑ,3,234 154 145,1,0 0 1
A692,42642,Ꚓ,3,234 154 146,A693,42643,ꚓ,3,234 154 147,1,0 0 1
A694,42644,Ꚕ,3,234 154 148,A695,42645,ꚕ,3,234 154 149,1,0 0 1
A696,42646,Ꚗ,3,234 154 150,A697,42647,ꚗ,3,234 154 151,1,0 0 1
A698,42648,Ꚙ,3,234 154 152,A699,42649,ꚙ,3,234 154 153,1,0 0 1
A69A,42650,Ꚛ,3,234 154 154,A69B,42651,ꚛ,3,234 154 155,1,0 0 1
A722,42786,Ꜣ,3,234 156 162,A723,42787,ꜣ,3,234 156 163,1,0 0 1
A724,42788,Ꜥ,3,234 156 164,A725,42789,ꜥ,3,234 156 165,1,0 0 1
A726,42790,Ꜧ,3,234 156 166,A727,42791,ꜧ,3,234 156 167,1,0 0 1
A728,42792,Ꜩ,3,234 156 168,A729,42793,ꜩ,3,234 156 169,1,0 0 1
A72A,42794,Ꜫ,3,234 156 170,A72B,42795,ꜫ,3,234 156 171,1,0 0 1
A72C,42796,Ꜭ,3,234 156 172,A72D,42797,ꜭ,3,234 156 173,1,0 0 1
A72E,42798,Ꜯ,3,234 156 174,A72F,42799,ꜯ,3,234 156 175,1,0 0 1
A732,42802,Ꜳ,3,234 156 178,A733,42803,ꜳ,3,234 156 179,1,0 0 1
A734,42804,Ꜵ,3,234 156 180,A735,42805,ꜵ,3,234 156 181,1,0 0 1
A736,42806,Ꜷ,3,234 156 182,A737,42807,ꜷ,3,234 156 183,1,0 0 1
A738,42808,Ꜹ,3,234 156 184,A739,42809,ꜹ,3,234 156 185,1,0 0 1
A73A,42810,Ꜻ,3,234 156 186,A73B,42811,ꜻ,3,234 156 187,1,0 0 1
A73C,42812,Ꜽ,3,234 156 188,A73D,42813,ꜽ,3,234 156 189,1,0 0 1
A73E,42814,Ꜿ,3,234 156 190,A73F,42815,ꜿ,3,234 156 191,1,0 0 1
A740,42816,Ꝁ,3,234 157 128,A741,42817,ꝁ,3,234 157 129,1,0 0 1
A742,42818,Ꝃ,3,234 157 130,A743,42819,ꝃ,3,234 157 131,1,0 0 1
A744,42820,Ꝅ,3,234 157 132,A745,42821,ꝅ,3,234 157 133,1,0 0 1
A746,42822,Ꝇ,3,234 157 134,A747,42823,ꝇ,3,234 157 135,1,0 0 1
A748,42824,Ꝉ,3,234 157 136,A749,42825,ꝉ,3,234 157 137,1,0 0 1
A74A,42826,Ꝋ,3,234 157 138,A74B,42827,ꝋ,3,234 157 139,1,0 0 1
A74C,42828,Ꝍ,3,234 157 140,A74D,42829,ꝍ,3,234 157 141,1,0 0 1
A74E,42830,Ꝏ,3,234 157 142,A74F,42831,ꝏ,3,234 157 143,1,0 0 1
A750,42832,Ꝑ,3,234 157 144,A751,42833,ꝑ,3,234 157 145,1,0 0 1
A752,42834,Ꝓ,3,234 157 146,A753,42835,ꝓ,3,234 157 147,1,0 0 1
A754,42836,Ꝕ,3,234 157 148,A755,42837,ꝕ,3,234 157 149,1,0 0 1
A756,42838,Ꝗ,3,234 157 150,A757,42839,ꝗ,3,234 157 151,1,0 0 1
A758,42840,Ꝙ,3,234 157 152,A759,42841,ꝙ,3,234 157 153,1,0 0 1
A75A,42842,Ꝛ,3,234 157 154,A75B,42843,ꝛ,3,234 157 155,1,0 0 1
A75C,42844,Ꝝ,3,234 157 156,A75D,42845,ꝝ,3,234 157 157,1,0 0 1
A75E,42846,Ꝟ,3,234 157 158,A75F,42847,ꝟ,3,234 157 159,1,0 0 1
A760,42848,Ꝡ,3,234 157 160,A761,42849,ꝡ,3,234 157 161,1,0 0 1
A762,42850,Ꝣ,3,234 157 162,A763,42851,ꝣ,3,234 157 163,1,0 0 1
A764,42852,Ꝥ,3,234 157 164,A765,42853,ꝥ,3,234 157 165,1,0 0 1
A766,42854,Ꝧ,3,234 157 166,A767,42855,ꝧ,3,234 157 167,1,0 0 1
A768,42856,Ꝩ,3,234 157 168,A769,42857,ꝩ,3,234 157 169,1,0 0 1
A76A,42858,Ꝫ,3,234 157 170,A76B,42859,ꝫ,3,234 157 171,1,0 0 1
A76C,42860,Ꝭ,3,234 157 172,A76D,42861,ꝭ,3,234 157 173,1,0 0 1
A76E,42862,Ꝯ,3,234 157 174,A76F,42863,ꝯ,3,234 157 175,1,0 0 1
A779,42873,Ꝺ,3,234 157 185,A77A,42874,ꝺ,3,234 157 186,1,0 0 1
A77B,42875,Ꝼ,3,234 157 187,A77C,42876,ꝼ,3,234 157 188,1,0 0 1
A77D,42877,Ᵹ,3,234 157 189,1D79,7545,ᵹ,3,225 181 185,-35332,-9 24 -4
A77E,42878,Ꝿ,3,234 157 190,A77F,42879,ꝿ,3,234 157 191,1,0 0 1
A780,42880,Ꞁ,3,234 158 128,A781,42881,ꞁ,3,234 158 129,1,0 0 1
A782,42882,Ꞃ,3,234 158 130,A783,42883,ꞃ,3,234 158 131,1,0 0 1
A784,42884,Ꞅ,3,234 158 132,A785,42885,ꞅ,3,234 158 133,1,0 0 1
A786,42886,Ꞇ,3,234 158 134,A787,42887,ꞇ,3,234 158 135,1,0 0 1
A78B,42891,Ꞌ,3,234 158 139,A78C,42892,ꞌ,3,234 158 140,1,0 0 1
A78D,42893,Ɥ,3,234 158 141,0265,613,ɥ,2,201 165,-42280,-33 7 -141
A790,42896,Ꞑ,3,234 158 144,A791,42897,ꞑ,3,234 158 145,1,0 0 1
A792,42898,Ꞓ,3,234 158 146,A793,42899,ꞓ,3,234 158 147,1,0 0 1
A796,42902,Ꞗ,3,234 158 150,A797,42903,ꞗ,3,234 158 151,1,0 0 1
A798,42904,Ꞙ,3,234 158 152,A799,42905,ꞙ,3,234 158 153,1,0 0 1
A79A,42906,Ꞛ,3,234 158 154,A79B,42907,ꞛ,3,234 158 155,1,0 0 1
A79C,42908,Ꞝ,3,234 158 156,A79D,42909,ꞝ,3,234 158 157,1,0 0 1
A79E,42910,Ꞟ,3,234 158 158,A79F,42911,ꞟ,3,234 158 159,1,0 0 1
A7A0,42912,Ꞡ,3,234 158 160,A7A1,42913,ꞡ,3,234 158 161,1,0 0 1
A7A2,42914,Ꞣ,3,234 158 162,A7A3,42915,ꞣ,3,234 158 163,1,0 0 1
A7A4,42916,Ꞥ,3,234 158 164,A7A5,42917,ꞥ,3,234 158 165,1,0 0 1
A7A6,42918,Ꞧ,3,234 158 166,A7A7,42919,ꞧ,3,234 158 167,1,0 0 1
A7A8,42920,Ꞩ,3,234 158 168,A7A9,42921,ꞩ,3,234 158 169,1,0 0 1
A7AA,42922,Ɦ,3,234 158 170,0266,614,ɦ,2,201 166,-42308,-33 8 -170
A7AB,42923,Ɜ,3,234 158 171,025C,604,ɜ,2,201 156,-42319,-33 -2 -171
A7AC,42924,Ɡ,3,234 158 172,0261,609,ɡ,2,201 161,-42315,-33 3 -172
A7AD,42925,Ɬ,3,234 158 173,026C,620,ɬ,2,201 172,-42305,-33 14 -173
A7AE,42926,Ɪ,3,234 158 174,026A,618,ɪ,2,201 170,-42308,-33 12 -174
A7B0,42928,Ʞ,3,234 158 176,029E,670,ʞ,2,202 158,-42258,-32 0 -176
A7B1,42929,Ʇ,3,234 158 177,0287,647,ʇ,2,202 135,-42282,-32 -23 -177
A7B2,42930,Ʝ,3,234 158 178,029D,669,ʝ,2,202 157,-42261,-32 -1 -178
A7B3,42931,Ꭓ,3,234 158 179,AB53,43859,ꭓ,3,234 173 147,928,0 15 -32
A7B4,42932,Ꞵ,3,234 158 180,A7B5,42933,ꞵ,3,234 158 181,1,0 0 1
A7B6,42934,Ꞷ,3,234 158 182,A7B7,42935,ꞷ,3,234 158 183,1,0 0 1
A7B8,42936,Ꞹ,3,234 158 184,A7B9,42937,ꞹ,3,234 158 185,1,0 0 1
A7BA,42938,Ꞻ,3,234 158 186,A7BB,42939,ꞻ,3,234 158 187,1,0 0 1
A7BC,42940,Ꞽ,3,234 158 188,A7BD,42941,ꞽ,3,234 158 189,1,0 0 1
A7BE,42942,Ꞿ,3,234 158 190,A7BF,42943,ꞿ,3,234 158 191,1,0 0 1
A7C0,42944,Ꟁ,3,234 159 128,A7C1,42945,ꟁ,3,234 159 129,1,0 0 1
A7C2,42946,Ꟃ,3,234 159 130,A7C3,42947,ꟃ,3,234 159 131,1,0 0 1
A7C4,42948,Ꞔ,3,234 159 132,A794,42900,ꞔ,3,234 158 148,-48,0 -1 16
A7C5,42949,Ʂ,3,234 159 133,0282,642,ʂ,2,202 130,-42307,-32 -29 -133
A7C6,42950,Ᶎ,3,234 159 134,1D8E,7566,ᶎ,3,225 182 142,-35384,-9 23 8
A7C7,42951,Ꟈ,3,234 159 135,A7C8,42952,ꟈ,3,234 159 136,1,0 0 1
A7C9,42953,Ꟊ,3,234 159 137,A7CA,42954,ꟊ,3,234 159 138,1,0 0 1
A7D0,42960,Ꟑ,3,234 159 144,A7D1,42961,ꟑ,3,234 159 145,1,0 0 1
A7D6,42966,Ꟗ,3,234 159 150,A7D7,42967,ꟗ,3,234 159 151,1,0 0 1
A7D8,42968,Ꟙ,3,234 159 152,A7D9,42969,ꟙ,3,234 159 153,1,0 0 1
A7F5,42997,Ꟶ,3,234 159 181,A7F6,42998,ꟶ,3,234 159 182,1,0 0 1
FF21,65313,Ａ,3,239 188 161,FF41,65345,ａ,3,239 189 129,32,0 1 -32
FF22,65314,Ｂ,3,239 188 162,FF42,65346,ｂ,3,239 189 130,32,0 1 -32
FF23,65315,Ｃ,3,239 188 163,FF43,65347,ｃ,3,239 189 131,32,0 1 -32
FF24,65316,Ｄ,3,239 188 164,FF44,65348,ｄ,3,239 189 132,32,0 1 -32
FF25,65317,Ｅ,3,239 188 165,FF45,65349,ｅ,3,239 189 133,32,0 1 -32
FF26,65318,Ｆ,3,239 188 166,FF46,65350,ｆ,3,239 189 134,32,0 1 -32
FF27,65319,Ｇ,3,239 188 167,FF47,65351,ｇ,3,239 189 135,32,0 1 -32
FF28,65320,Ｈ,3,239 188 168,FF48,65352,ｈ,3,239 189 136,32,0 1 -32
FF29,65321,Ｉ,3,239 188 169,FF49,65353,ｉ,3,239 189 137,32,0 1 -32
FF2A,65322,Ｊ,3,239 188 170,FF4A,65354,ｊ,3,239 189 138,32,0 1 -32
FF2B,65323,Ｋ,3,239 188 171,FF4B,65355,ｋ,3,239 189 139,32,0 1 -32
FF2C,65324,Ｌ,3,239 188 172,FF4C,65356,ｌ,3,239 189 140,32,0 1 -32
FF2D,65325,Ｍ,3,239 188 173,FF4D,65357,ｍ,3,239 189 141,32,0 1 -32
FF2E,65326,Ｎ,3,239 188 174,FF4E,65358,ｎ,3,239 189 142,32,0 1 -32
FF2F,65327,Ｏ,3,239 188 175,FF4F,65359,ｏ,3,239 189 143,32,0 1 -32
FF30,65328,Ｐ,3,239 188 176,FF50,65360,ｐ,3,239 189 144,32,0 1 -32
FF31,65329,Ｑ,3,239 188 177,FF51,65361,ｑ,3,239 189 145,32,0 1 -32
FF32,65330,Ｒ,3,239 188 178,FF52,65362,ｒ,3,239 189 146,32,0 1 -32
FF33,65331,Ｓ,3,239 188 179,FF53,65363,ｓ,3,239 189 147,32,0 1 -32
FF34,65332,Ｔ,3,239 188 180,FF54,65364,ｔ,3,239 189 148,32,0 1 -32
FF35,65333,Ｕ,3,239 188 181,FF55,65365,ｕ,3,239 189 149,32,0 1 -32
FF36,65334,Ｖ,3,239 188 182,FF56,65366,ｖ,3,239 189 150,32,0 1 -32
FF37,65335,Ｗ,3,239 188 183,FF57,65367,ｗ,3,239 189 151,32,0 1 -32
FF38,65336,Ｘ,3,239 188 184,FF58,65368,ｘ,3,239 189 152,32,0 1 -32
FF39,65337,Ｙ,3,239 188 185,FF59,65369,ｙ,3,239 189 153,32,0 1 -32
FF3A,65338,Ｚ,3,239 188 186,FF5A,65370,ｚ,3,239 189 154,32,0 1 -32
10400,66560,𐐀,4,240 144 144 128,10428,66600,𐐨,4,240 144 144 168,40,0 0 0 40
10401,66561,𐐁,4,240 144 144 129,10429,66601,𐐩,4,240 144 144 169,40,0 0 0 40
10402,66562,𐐂,4,240 144 144 130,1042A,66602,𐐪,4,240 144 144 170,40,0 0 0 40
10403,66563,𐐃,4,240 144 144 131,1042B,66603,𐐫,4,240 144 144 171,40,0 0 0 40
10404,66564,𐐄,4,240 144 144 132,1042C,66604,𐐬,4,240 144 144 172,40,0 0 0 40
10405,66565,𐐅,4,240 144 144 133,1042D,66605,𐐭,4,240 144 144 173,40,0 0 0 40
10406,66566,𐐆,4,240 144 144 134,1042E,66606,𐐮,4,240 144 144 174,40,0 0 0 40
10407,66567,𐐇,4,240 144 144 135,1042F,66607,𐐯,4,240 144 144 175,40,0 0 0 40
10408,66568,𐐈,4,240 144 144 136,10430,66608,𐐰,4,240 144 144 176,40,0 0 0 40
10409,66569,𐐉,4,240 144 144 137,10431,66609,𐐱,4,240 144 144 177,40,0 0 0 40
1040A,66570,𐐊,4,240 144 144 138,10432,66610,𐐲,4,240 144 144 178,40,0 0 0 40
1040B,66571,𐐋,4,240 144 144 139,10433,66611,𐐳,4,240 144 144 179,40,0 0 0 40
1040C,66572,𐐌,4,240 144 144 140,10434,66612,𐐴,4,240 144 144 180,40,0 0 0 40
1040D,66573,𐐍,4,240 144 144 141,10435,66613,𐐵,4,240 144 144 181,40,0 0 0 40
1040E,66574,𐐎,4,240 144 144 142,10436,66614,𐐶,4,240 144 144 182,40,0 0 0 40
1040F,66575,𐐏,4,240 144 144 143,10437,66615,𐐷,4,240 144 144 183,40,0 0 0 40
10410,66576,𐐐,4,240 144 144 144,10438,66616,𐐸,4,240 144 144 184,40,0 0 0 40
10411,66577,𐐑,4,240 144 144 145,10439,66617,𐐹,4,240 144 144 185,40,0 0 0 40
10412,66578,𐐒,4,240 144 144 146,1043A,66618,𐐺,4,240 144 144 186,40,0 0 0 40
10413,66579,𐐓,4,240 144 144 147,1043B,66619,𐐻,4,240 144 144 187,40,0 0 0 40
10414,66580,𐐔,4,240 144 144 148,1043C,66620,𐐼,4,240 144 144 188,40,0 0 0 40
10415,66581,𐐕,4,240 144 144 149,1043D,66621,𐐽,4,240 144 144 189,40,0 0 0 40
10416,66582,𐐖,4,240 144 144 150,1043E,66622,𐐾,4,240 144 144 190,40,0 0 0 40
10417,66583,𐐗,4,240 144 144 151,1043F,66623,𐐿,4,240 144 144 191,40,0 0 0 40
10418,66584,𐐘,4,240 144 144 152,10440,66624,𐑀,4,240 144 145 128,40,0 0 1 -24
10419,66585,𐐙,4,240 144 144 153,10441,66625,𐑁,4,240 144 145 129,40,0 0 1 -24
1041A,66586,𐐚,4,240 144 144 154,10442,66626,𐑂,4,240 144 145 130,40,0 0 1 -24
1041B,66587,𐐛,4,240 144 144 155,10443,66627,𐑃,4,240 144 145 131,40,0 0 1 -24
1041C,66588,𐐜,4,240 144 144 156,10444,66628,𐑄,4,240 144 145 132,40,0 0 1 -24
1041D,66589,𐐝,4,240 144 144 157,10445,66629,𐑅,4,240 144 145 133,40,0 0 1 -24
1041E,66590,𐐞,4,240 144 144 158,10446,66630,𐑆,4,240 144 145 134,40,0 0 1 -24
1041F,66591,𐐟,4,240 144 144 159,10447,66631,𐑇,4,240 144 145 135,40,0 0 1 -24
10420,66592,𐐠,4,240 144 144 160,10448,66632,𐑈,4,240 144 145 136,40,0 0 1 -24
10421,66593,𐐡,4,240 144 144 161,10449,66633,𐑉,4,240 144 145 137,40,0 0 1 -24
10422,66594,𐐢,4,240 144 144 162,1044A,66634,𐑊,4,240 144 145 138,40,0 0 1 -24
10423,66595,𐐣,4,240 144 144 163,1044B,66635,𐑋,4,240 144 145 139,40,0 0 1 -24
10424,66596,𐐤,4,240 144 144 164,1044C,66636,𐑌,4,240 144 145 140,40,0 0 1 -24
10425,66597,𐐥,4,240 144 144 165,1044D,66637,𐑍,4,240 144 145 141,40,0 0 1 -24
10426,66598,𐐦,4,240 144 144 166,1044E,66638,𐑎,4,240 144 145 142,40,0 0 1 -24
10427,66599,𐐧,4,240 144 144 167,1044F,66639,𐑏,4,240 144 145 143,40,0 0 1 -24
104B0,66736,𐒰,4,240 144 146 176,104D8,66776,𐓘,4,240 144 147 152,40,0 0 1 -24
104B1,66737,𐒱,4,240 144 146 177,104D9,66777,𐓙,4,240 144 147 153,40,0 0 1 -24
104B2,66738,𐒲,4,240 144 146 178,104DA,66778,𐓚,4,240 144 147 154,40,0 0 1 -24
104B3,66739,𐒳,4,240 144 146 179,104DB,66779,𐓛,4,240 144 147 155,40,0 0 1 -24
104B4,66740,𐒴,4,240 144 146 180,104DC,66780,𐓜,4,240 144 147 156,40,0 0 1 -24
104B5,66741,𐒵,4,240 144 146 181,104DD,66781,𐓝,4,240 144 147 157,40,0 0 1 -24
104B6,66742,𐒶,4,240 144 146 182,104DE,66782,𐓞,4,240 144 147 158,40,0 0 1 -24
104B7,66743,𐒷,4,240 144 146 183,104DF,66783,𐓟,4,240 144 147 159,40,0 0 1 -24
104B8,66744,𐒸,4,240 144 146 184,104E0,66784,𐓠,4,240 144 147 160,40,0 0 1 -24
104B9,66745,𐒹,4,240 144 146 185,104E1,66785,𐓡,4,240 144 147 161,40,0 0 1 -24
104BA,66746,𐒺,4,240 144 146 186,104E2,66786,𐓢,4,240 144 147 162,40,0 0 1 -24
104BB,66747,𐒻,4,240 144 146 187,104E3,66787,𐓣,4,240 144 147 163,40,0 0 1 -24
104BC,66748,𐒼,4,240 144 146 188,104E4,66788,𐓤,4,240 144 147 164,40,0 0 1 -24
104BD,66749,𐒽,4,240 144 146 189,104E5,66789,𐓥,4,240 144 147 165,40,0 0 1 -24
104BE,66750,𐒾,4,240 144 146 190,104E6,66790,𐓦,4,240 144 147 166,40,0 0 1 -24
104BF,66751,𐒿,4,240 144 146 191,104E7,66791,𐓧,4,240 144 147 167,40,0 0 1 -24
104C0,66752,𐓀,4,240 144 147 128,104E8,66792,𐓨,4,240 144 147 168,40,0 0 0 40
104C1,66753,𐓁,4,240 144 147 129,104E9,66793,𐓩,4,240 144 147 169,40,0 0 0 40
104C2,66754,𐓂,4,240 144 147 130,104EA,66794,𐓪,4,240 144 147 170,40,0 0 0 40
104C3,66755,𐓃,4,240 144 147 131,104EB,66795,𐓫,4,240 144 147 171,40,0 0 0 40
104C4,66756,𐓄,4,240 144 147 132,104EC,66796,𐓬,4,240 144 147 172,40,0 0 0 40
104C5,66757,𐓅,4,240 144 147 133,104ED,66797,𐓭,4,240 144 147 173,40,0 0 0 40
104C6,66758,𐓆,4,240 144 147 134,104EE,66798,𐓮,4,240 144 147 174,40,0 0 0 40
104C7,66759,𐓇,4,240 144 147 135,104EF,66799,𐓯,4,240 144 147 175,40,0 0 0 40
104C8,66760,𐓈,4,240 144 147 136,104F0,66800,𐓰,4,240 144 147 176,40,0 0 0 40
104C9,66761,𐓉,4,240 144 147 137,104F1,66801,𐓱,4,240 144 147 177,40,0 0 0 40
104CA,66762,𐓊,4,240 144 147 138,104F2,66802,𐓲,4,240 144 147 178,40,0 0 0 40
